"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"3724",50,112,136,111,247,0.550607287449393
"3725",50,51,140,126,266,0.526315789473684
"3726",50,52,30,32,62,0.483870967741935
"3727",50,53,79,87,166,0.475903614457831
"3728",50,54,56,66,122,0.459016393442623
"3729",50,55,150,129,279,0.537634408602151
"3730",50,56,78,71,149,0.523489932885906
"3731",50,57,105,55,160,0.65625
"3732",50,58,21,24,45,0.466666666666667
"3733",50,59,364,308,672,0.541666666666667
"3734",50,60,86,101,187,0.459893048128342
"3735",50,61,42,65,107,0.392523364485981
"3736",50,62,183,155,338,0.541420118343195
"3737",50,63,84,59,143,0.587412587412587
"3738",50,64,63,48,111,0.567567567567568
"3739",50,65,24,39,63,0.380952380952381
"3740",50,66,13,13,26,0.5
"3741",50,67,324,177,501,0.646706586826347
"3742",50,68,93,91,184,0.505434782608696
"3743",50,69,309,228,537,0.575418994413408
"3744",50,70,158,113,271,0.583025830258303
"3745",50,71,257,208,465,0.552688172043011
"3746",50,72,260,246,506,0.513833992094862
"3747",50,73,401,313,714,0.561624649859944
"3748",50,74,396,375,771,0.513618677042802
"3749",50,75,139,132,271,0.512915129151292
"3750",50,76,56,45,101,0.554455445544555
"3751",50,77,39,25,64,0.609375
"3752",50,78,33,33,66,0.5
"3753",50,79,31,31,62,0.5
"3754",50,80,20,30,50,0.4
"3755",50,81,79,83,162,0.487654320987654
"3756",50,82,81,66,147,0.551020408163265
"3757",50,83,37,25,62,0.596774193548387
"3758",50,84,91,83,174,0.522988505747126
"3759",50,85,228,138,366,0.622950819672131
"3760",50,86,138,158,296,0.466216216216216
"3761",50,87,74,72,146,0.506849315068493
"3762",50,88,90,80,170,0.529411764705882
"3763",50,89,35,28,63,0.555555555555556
"3764",50,90,22,29,51,0.431372549019608
"3765",50,91,32,47,79,0.40506329113924
"3766",50,92,20,14,34,0.588235294117647
"3767",50,93,254,289,543,0.467771639042357
"3768",50,94,88,70,158,0.556962025316456
"3769",50,95,61,49,110,0.554545454545455
"3770",50,96,77,70,147,0.523809523809524
"3771",50,97,106,128,234,0.452991452991453
"3772",50,98,82,85,167,0.491017964071856
"3773",50,99,162,151,313,0.517571884984026
"3774",51,100,95,112,207,0.458937198067633
"3775",51,101,68,66,134,0.507462686567164
"3776",51,102,47,38,85,0.552941176470588
"3777",51,103,4,5,9,0.444444444444444
"3778",51,104,123,120,243,0.506172839506173
"3779",51,105,10,15,25,0.4
"3780",51,106,116,169,285,0.407017543859649
"3781",51,107,32,25,57,0.56140350877193
"3782",51,109,27,36,63,0.428571428571429
"3783",51,110,21,16,37,0.567567567567568
"3784",51,111,14,13,27,0.518518518518518
"3785",51,112,164,144,308,0.532467532467532
"3786",51,52,11,17,28,0.392857142857143
"3787",51,53,50,62,112,0.446428571428571
"3788",51,54,39,57,96,0.40625
"3789",51,55,16,14,30,0.533333333333333
"3790",51,56,38,27,65,0.584615384615385
"3791",51,57,97,69,166,0.58433734939759
"3792",51,58,10,16,26,0.384615384615385
"3793",51,59,49,40,89,0.550561797752809
"3794",51,60,22,32,54,0.407407407407407
"3795",51,62,129,104,233,0.553648068669528
"3796",51,63,17,20,37,0.459459459459459
"3797",51,64,45,50,95,0.473684210526316
"3798",51,65,7,11,18,0.388888888888889
"3799",51,66,15,9,24,0.625
"3800",51,67,160,118,278,0.575539568345324
"3801",51,68,133,147,280,0.475
"3802",51,69,70,63,133,0.526315789473684
"3803",51,70,83,47,130,0.638461538461538
"3804",51,71,75,53,128,0.5859375
"3805",51,72,102,131,233,0.437768240343348
"3806",51,73,195,166,361,0.54016620498615
"3807",51,74,204,205,409,0.498777506112469
"3808",51,75,140,114,254,0.551181102362205
"3809",51,76,19,31,50,0.38
"3810",51,77,17,18,35,0.485714285714286
"3811",51,78,6,13,19,0.315789473684211
"3812",51,79,29,23,52,0.557692307692308
"3813",51,80,11,19,30,0.366666666666667
"3814",51,81,34,26,60,0.566666666666667
"3815",51,82,20,27,47,0.425531914893617
"3816",51,83,21,18,39,0.538461538461538
"3817",51,84,64,67,131,0.488549618320611
"3818",51,85,53,55,108,0.490740740740741
"3819",51,86,163,188,351,0.464387464387464
"3820",51,87,86,86,172,0.5
"3821",51,88,28,16,44,0.636363636363636
"3822",51,89,7,16,23,0.304347826086957
"3823",51,90,38,32,70,0.542857142857143
"3824",51,91,30,30,60,0.5
"3825",51,92,11,23,34,0.323529411764706
"3826",51,93,123,139,262,0.469465648854962
"3827",51,94,36,36,72,0.5
"3828",51,95,23,17,40,0.575
"3829",51,96,8,8,16,0.5
"3830",51,97,22,35,57,0.385964912280702
"3831",51,98,9,16,25,0.36
"3832",51,99,16,22,38,0.421052631578947
"3833",52,100,40,43,83,0.481927710843373
"3834",52,101,16,22,38,0.421052631578947
"3835",52,102,15,13,28,0.535714285714286
"3836",52,104,39,52,91,0.428571428571429
"3837",52,105,3,4,7,0.428571428571429
"3838",52,106,18,35,53,0.339622641509434
"3839",52,107,9,11,20,0.45
"3840",52,110,9,11,20,0.45
"3841",52,111,3,4,7,0.428571428571429
"3842",52,112,30,37,67,0.447761194029851
"3843",52,53,6,18,24,0.25
"3844",52,54,13,17,30,0.433333333333333
"3845",52,55,18,13,31,0.580645161290323
"3846",52,56,6,10,16,0.375
"3847",52,57,22,14,36,0.611111111111111
"3848",52,59,17,21,38,0.447368421052632
"3849",52,60,14,18,32,0.4375
"3850",52,61,6,6,12,0.5
"3851",52,62,28,26,54,0.518518518518518
"3852",52,63,6,12,18,0.333333333333333
"3853",52,64,12,14,26,0.461538461538462
"3854",52,67,42,19,61,0.688524590163934
"3855",52,68,17,26,43,0.395348837209302
"3856",52,69,40,27,67,0.597014925373134
"3857",52,70,17,22,39,0.435897435897436
"3858",52,71,23,39,62,0.370967741935484
"3859",52,72,27,26,53,0.509433962264151
"3860",52,73,46,46,92,0.5
"3861",52,74,40,53,93,0.43010752688172
"3862",52,75,32,21,53,0.60377358490566
"3863",52,76,7,8,15,0.466666666666667
"3864",52,77,7,4,11,0.636363636363636
"3865",52,79,11,14,25,0.44
"3866",52,81,10,20,30,0.333333333333333
"3867",52,82,9,4,13,0.692307692307692
"3868",52,83,8,6,14,0.571428571428571
"3869",52,84,16,13,29,0.551724137931034
"3870",52,85,22,36,58,0.379310344827586
"3871",52,86,20,33,53,0.377358490566038
"3872",52,87,13,20,33,0.393939393939394
"3873",52,88,10,21,31,0.32258064516129
"3874",52,90,14,9,23,0.608695652173913
"3875",52,91,6,6,12,0.5
"3876",52,93,38,41,79,0.481012658227848
"3877",52,94,10,7,17,0.588235294117647
"3878",52,95,10,5,15,0.666666666666667
"3879",52,96,9,11,20,0.45
"3880",52,97,11,18,29,0.379310344827586
"3881",52,98,11,12,23,0.478260869565217
"3882",52,99,20,21,41,0.48780487804878
"3883",53,100,86,108,194,0.443298969072165
"3884",53,101,22,33,55,0.4
"3885",53,102,41,33,74,0.554054054054054
"3886",53,103,7,15,22,0.318181818181818
"3887",53,104,80,99,179,0.446927374301676
"3888",53,105,7,21,28,0.25
"3889",53,106,67,139,206,0.325242718446602
"3890",53,107,19,32,51,0.372549019607843
"3891",53,109,24,34,58,0.413793103448276
"3892",53,110,32,36,68,0.470588235294118
"3893",53,111,7,12,19,0.368421052631579
"3894",53,112,66,75,141,0.468085106382979
"3895",53,54,11,33,44,0.25
"3896",53,55,44,48,92,0.478260869565217
"3897",53,56,21,36,57,0.368421052631579
"3898",53,57,57,59,116,0.491379310344828
"3899",53,58,6,12,18,0.333333333333333
"3900",53,59,28,65,93,0.301075268817204
"3901",53,60,32,33,65,0.492307692307692
"3902",53,61,20,28,48,0.416666666666667
"3903",53,62,42,71,113,0.371681415929204
"3904",53,63,22,33,55,0.4
"3905",53,64,23,32,55,0.418181818181818
"3906",53,65,5,16,21,0.238095238095238
"3907",53,66,7,6,13,0.538461538461538
"3908",53,67,107,90,197,0.543147208121827
"3909",53,68,57,81,138,0.41304347826087
"3910",53,69,60,89,149,0.402684563758389
"3911",53,70,42,45,87,0.482758620689655
"3912",53,71,75,88,163,0.460122699386503
"3913",53,72,68,91,159,0.427672955974843
"3914",53,73,126,158,284,0.443661971830986
"3915",53,74,129,175,304,0.424342105263158
"3916",53,75,55,71,126,0.436507936507937
"3917",53,76,13,27,40,0.325
"3918",53,77,11,18,29,0.379310344827586
"3919",53,78,9,11,20,0.45
"3920",53,79,10,16,26,0.384615384615385
"3921",53,80,8,14,22,0.363636363636364
"3922",53,81,34,38,72,0.472222222222222
"3923",53,82,17,29,46,0.369565217391304
"3924",53,83,17,20,37,0.459459459459459
"3925",53,84,37,57,94,0.393617021276596
"3926",53,85,55,57,112,0.491071428571429
"3927",53,86,66,95,161,0.409937888198758
"3928",53,87,35,53,88,0.397727272727273
"3929",53,88,22,31,53,0.415094339622642
"3930",53,89,8,11,19,0.421052631578947
"3931",53,90,14,32,46,0.304347826086957
"3932",53,91,8,14,22,0.363636363636364
"3933",53,92,11,7,18,0.611111111111111
"3934",53,93,87,140,227,0.383259911894273
"3935",53,94,30,38,68,0.441176470588235
"3936",53,95,18,24,42,0.428571428571429
"3937",53,96,16,31,47,0.340425531914894
"3938",53,97,26,54,80,0.325
"3939",53,98,25,58,83,0.301204819277108
"3940",53,99,39,73,112,0.348214285714286
"3941",54,100,70,68,138,0.507246376811594
"3942",54,101,16,28,44,0.363636363636364
"3943",54,102,33,26,59,0.559322033898305
"3944",54,103,5,3,8,0.625
"3945",54,104,51,79,130,0.392307692307692
"3946",54,105,18,17,35,0.514285714285714
"3947",54,106,52,54,106,0.490566037735849
"3948",54,107,24,25,49,0.489795918367347
"3949",54,109,10,9,19,0.526315789473684
"3950",54,110,30,26,56,0.535714285714286
"3951",54,111,9,12,21,0.428571428571429
"3952",54,112,66,58,124,0.532258064516129
"3953",54,55,40,25,65,0.615384615384615
"3954",54,56,17,24,41,0.414634146341463
"3955",54,57,53,49,102,0.519607843137255
"3956",54,58,7,10,17,0.411764705882353
"3957",54,59,23,32,55,0.418181818181818
"3958",54,60,28,19,47,0.595744680851064
"3959",54,61,9,13,22,0.409090909090909
"3960",54,62,55,80,135,0.407407407407407
"3961",54,63,25,25,50,0.5
"3962",54,64,26,29,55,0.472727272727273
"3963",54,65,10,6,16,0.625
"3964",54,67,34,40,74,0.459459459459459
"3965",54,68,64,54,118,0.542372881355932
"3966",54,69,49,55,104,0.471153846153846
"3967",54,70,35,30,65,0.538461538461538
"3968",54,71,101,83,184,0.548913043478261
"3969",54,72,43,58,101,0.425742574257426
"3970",54,73,79,93,172,0.459302325581395
"3971",54,74,119,128,247,0.481781376518219
"3972",54,75,74,73,147,0.503401360544218
"3973",54,76,12,20,32,0.375
"3974",54,77,6,7,13,0.461538461538462
"3975",54,78,5,8,13,0.384615384615385
"3976",54,79,6,14,20,0.3
"3977",54,80,8,7,15,0.533333333333333
"3978",54,81,9,23,32,0.28125
"3979",54,82,11,15,26,0.423076923076923
"3980",54,83,13,13,26,0.5
"3981",54,84,36,46,82,0.439024390243902
"3982",54,85,52,47,99,0.525252525252525
"3983",54,86,67,80,147,0.45578231292517
"3984",54,87,48,47,95,0.505263157894737
"3985",54,88,26,25,51,0.509803921568627
"3986",54,89,4,8,12,0.333333333333333
"3987",54,90,20,24,44,0.454545454545455
"3988",54,91,9,11,20,0.45
"3989",54,92,7,13,20,0.35
"3990",54,93,44,83,127,0.346456692913386
"3991",54,94,24,17,41,0.585365853658537
"3992",54,95,10,10,20,0.5
"3993",54,96,18,16,34,0.529411764705882
"3994",54,97,24,30,54,0.444444444444444
"3995",54,98,22,28,50,0.44
"3996",54,99,37,42,79,0.468354430379747
"3997",55,100,131,98,229,0.572052401746725
"3998",55,101,37,49,86,0.430232558139535
"3999",55,102,48,33,81,0.592592592592593
"4000",55,103,6,7,13,0.461538461538462
"4001",55,104,116,130,246,0.471544715447154
"4002",55,105,9,12,21,0.428571428571429
"4003",55,106,148,132,280,0.528571428571429
"4004",55,107,34,23,57,0.596491228070175
"4005",55,109,25,27,52,0.480769230769231
"4006",55,110,22,20,42,0.523809523809524
"4007",55,111,24,16,40,0.6
"4008",55,112,205,195,400,0.5125
"4009",55,56,39,25,64,0.609375
"4010",55,57,68,47,115,0.591304347826087
"4011",55,58,7,14,21,0.333333333333333
"4012",55,59,61,46,107,0.570093457943925
"4013",55,60,37,33,70,0.528571428571429
"4014",55,61,4,10,14,0.285714285714286
"4015",55,62,131,124,255,0.513725490196078
"4016",55,63,25,29,54,0.462962962962963
"4017",55,64,42,39,81,0.518518518518518
"4018",55,65,13,6,19,0.684210526315789
"4019",55,66,10,6,16,0.625
"4020",55,67,117,96,213,0.549295774647887
"4021",55,68,114,115,229,0.497816593886463
"4022",55,69,83,71,154,0.538961038961039
"4023",55,70,57,52,109,0.522935779816514
"4024",55,71,146,98,244,0.598360655737705
"4025",55,72,167,174,341,0.489736070381232
"4026",55,73,178,153,331,0.537764350453172
"4027",55,74,166,155,321,0.517133956386293
"4028",55,75,100,102,202,0.495049504950495
"4029",55,76,19,26,45,0.422222222222222
"4030",55,77,20,14,34,0.588235294117647
"4031",55,78,7,11,18,0.388888888888889
"4032",55,79,18,19,37,0.486486486486487
"4033",55,80,5,16,21,0.238095238095238
"4034",55,81,28,29,57,0.491228070175439
"4035",55,82,27,19,46,0.58695652173913
"4036",55,83,26,14,40,0.65
"4037",55,84,56,58,114,0.491228070175439
"4038",55,85,45,53,98,0.459183673469388
"4039",55,86,113,146,259,0.436293436293436
"4040",55,87,101,105,206,0.490291262135922
"4041",55,88,23,23,46,0.5
"4042",55,89,12,23,35,0.342857142857143
"4043",55,90,29,22,51,0.568627450980392
"4044",55,91,21,37,58,0.362068965517241
"4045",55,92,23,21,44,0.522727272727273
"4046",55,93,132,131,263,0.501901140684411
"4047",55,94,37,41,78,0.474358974358974
"4048",55,95,23,25,48,0.479166666666667
"4049",55,96,10,9,19,0.526315789473684
"4050",55,97,30,39,69,0.434782608695652
"4051",55,98,17,15,32,0.53125
"4052",55,99,29,40,69,0.420289855072464
"4053",56,100,97,95,192,0.505208333333333
"4054",56,101,20,36,56,0.357142857142857
"4055",56,102,34,30,64,0.53125
"4056",56,103,6,9,15,0.4
"4057",56,104,80,97,177,0.451977401129944
"4058",56,105,8,14,22,0.363636363636364
"4059",56,106,54,52,106,0.509433962264151
"4060",56,107,26,29,55,0.472727272727273
"4061",56,109,13,16,29,0.448275862068966
"4062",56,110,28,24,52,0.538461538461538
"4063",56,111,4,8,12,0.333333333333333
"4064",56,112,75,61,136,0.551470588235294
"4065",56,57,50,48,98,0.510204081632653
"4066",56,58,9,8,17,0.529411764705882
"4067",56,59,26,33,59,0.440677966101695
"4068",56,60,26,23,49,0.530612244897959
"4069",56,61,8,15,23,0.347826086956522
"4070",56,62,47,52,99,0.474747474747475
"4071",56,63,5,13,18,0.277777777777778
"4072",56,64,26,19,45,0.577777777777778
"4073",56,65,11,16,27,0.407407407407407
"4074",56,66,9,5,14,0.642857142857143
"4075",56,67,54,35,89,0.606741573033708
"4076",56,68,62,73,135,0.459259259259259
"4077",56,69,59,75,134,0.440298507462687
"4078",56,70,45,23,68,0.661764705882353
"4079",56,71,56,63,119,0.470588235294118
"4080",56,72,32,33,65,0.492307692307692
"4081",56,73,88,84,172,0.511627906976744
"4082",56,74,95,110,205,0.463414634146341
"4083",56,75,58,60,118,0.491525423728814
"4084",56,76,15,19,34,0.441176470588235
"4085",56,77,10,9,19,0.526315789473684
"4086",56,78,7,10,17,0.411764705882353
"4087",56,79,10,15,25,0.4
"4088",56,80,6,9,15,0.4
"4089",56,81,11,13,24,0.458333333333333
"4090",56,82,11,17,28,0.392857142857143
"4091",56,83,28,28,56,0.5
"4092",56,84,57,62,119,0.478991596638655
"4093",56,85,65,57,122,0.532786885245902
"4094",56,86,75,83,158,0.474683544303797
"4095",56,87,44,47,91,0.483516483516484
"4096",56,88,14,21,35,0.4
"4097",56,89,12,7,19,0.631578947368421
"4098",56,90,15,25,40,0.375
"4099",56,91,8,17,25,0.32
"4100",56,92,7,8,15,0.466666666666667
"4101",56,93,33,56,89,0.370786516853933
"4102",56,94,16,17,33,0.484848484848485
"4103",56,95,13,12,25,0.52
"4104",56,96,19,15,34,0.558823529411765
"4105",56,97,21,33,54,0.388888888888889
"4106",56,98,20,25,45,0.444444444444444
"4107",56,99,25,32,57,0.43859649122807
"4108",57,100,199,147,346,0.57514450867052
"4109",57,101,38,34,72,0.527777777777778
"4110",57,102,66,41,107,0.616822429906542
"4111",57,103,15,7,22,0.681818181818182
"4112",57,104,229,167,396,0.578282828282828
"4113",57,105,23,8,31,0.741935483870968
"4114",57,106,161,123,284,0.566901408450704
"4115",57,107,45,23,68,0.661764705882353
"4116",57,109,39,29,68,0.573529411764706
"4117",57,110,37,27,64,0.578125
"4118",57,111,15,11,26,0.576923076923077
"4119",57,112,88,54,142,0.619718309859155
"4120",57,58,22,14,36,0.611111111111111
"4121",57,59,118,70,188,0.627659574468085
"4122",57,60,50,34,84,0.595238095238095
"4123",57,61,23,27,50,0.46
"4124",57,62,103,91,194,0.530927835051546
"4125",57,63,59,47,106,0.556603773584906
"4126",57,64,52,23,75,0.693333333333333
"4127",57,65,26,20,46,0.565217391304348
"4128",57,66,7,5,12,0.583333333333333
"4129",57,67,173,100,273,0.633699633699634
"4130",57,68,64,57,121,0.528925619834711
"4131",57,69,141,97,238,0.592436974789916
"4132",57,70,127,59,186,0.682795698924731
"4133",57,71,157,77,234,0.670940170940171
"4134",57,72,164,118,282,0.581560283687943
"4135",57,73,267,158,425,0.628235294117647
"4136",57,74,264,208,472,0.559322033898305
"4137",57,75,127,79,206,0.616504854368932
"4138",57,76,35,31,66,0.53030303030303
"4139",57,77,31,13,44,0.704545454545455
"4140",57,78,19,14,33,0.575757575757576
"4141",57,79,20,17,37,0.540540540540541
"4142",57,80,17,14,31,0.548387096774194
"4143",57,81,57,36,93,0.612903225806452
"4144",57,82,42,38,80,0.525
"4145",57,83,24,13,37,0.648648648648649
"4146",57,84,51,38,89,0.573033707865168
"4147",57,85,106,44,150,0.706666666666667
"4148",57,86,98,90,188,0.521276595744681
"4149",57,87,64,43,107,0.598130841121495
"4150",57,88,65,29,94,0.691489361702128
"4151",57,89,11,13,24,0.458333333333333
"4152",57,90,26,27,53,0.490566037735849
"4153",57,91,19,11,30,0.633333333333333
"4154",57,92,16,11,27,0.592592592592593
"4155",57,93,204,142,346,0.589595375722543
"4156",57,94,62,47,109,0.568807339449541
"4157",57,95,43,49,92,0.467391304347826
"4158",57,96,51,28,79,0.645569620253165
"4159",57,97,72,58,130,0.553846153846154
"4160",57,98,62,49,111,0.558558558558559
"4161",57,99,97,77,174,0.557471264367816
"4162",58,100,15,37,52,0.288461538461538
"4163",58,101,11,15,26,0.423076923076923
"4164",58,102,13,18,31,0.419354838709677
"4165",58,104,18,32,50,0.36
"4166",58,105,3,5,8,0.375
"4167",58,106,34,38,72,0.472222222222222
"4168",58,107,10,10,20,0.5
"4169",58,109,4,10,14,0.285714285714286
"4170",58,110,14,7,21,0.666666666666667
"4171",58,111,2,6,8,0.25
"4172",58,112,19,21,40,0.475
"4173",58,59,12,19,31,0.387096774193548
"4174",58,60,6,19,25,0.24
"4175",58,61,4,6,10,0.4
"4176",58,62,13,18,31,0.419354838709677
"4177",58,63,7,9,16,0.4375
"4178",58,64,9,4,13,0.692307692307692
"4179",58,65,4,6,10,0.4
"4180",58,67,34,23,57,0.596491228070175
"4181",58,68,19,25,44,0.431818181818182
"4182",58,69,22,25,47,0.468085106382979
"4183",58,70,8,15,23,0.347826086956522
"4184",58,71,15,35,50,0.3
"4185",58,72,16,35,51,0.313725490196078
"4186",58,73,29,43,72,0.402777777777778
"4187",58,74,33,42,75,0.44
"4188",58,75,20,28,48,0.416666666666667
"4189",58,76,6,6,12,0.5
"4190",58,77,3,3,6,0.5
"4191",58,79,2,5,7,0.285714285714286
"4192",58,81,9,9,18,0.5
"4193",58,82,3,9,12,0.25
"4194",58,84,13,21,34,0.382352941176471
"4195",58,85,15,15,30,0.5
"4196",58,86,28,47,75,0.373333333333333
"4197",58,87,16,5,21,0.761904761904762
"4198",58,88,9,7,16,0.5625
"4199",58,90,5,14,19,0.263157894736842
"4200",58,91,7,3,10,0.7
"4201",58,92,4,3,7,0.571428571428571
"4202",58,93,29,44,73,0.397260273972603
"4203",58,94,9,11,20,0.45
"4204",58,95,10,7,17,0.588235294117647
"4205",58,96,8,7,15,0.533333333333333
"4206",58,97,10,20,30,0.333333333333333
"4207",58,98,8,17,25,0.32
"4208",58,99,8,19,27,0.296296296296296
"4209",59,100,139,132,271,0.512915129151292
"4210",59,101,30,49,79,0.379746835443038
"4211",59,102,62,37,99,0.626262626262626
"4212",59,103,10,13,23,0.434782608695652
"4213",59,104,100,133,233,0.429184549356223
"4214",59,105,18,20,38,0.473684210526316
"4215",59,106,66,90,156,0.423076923076923
"4216",59,107,30,25,55,0.545454545454545
"4217",59,109,10,13,23,0.434782608695652
"4218",59,110,47,42,89,0.528089887640449
"4219",59,111,27,27,54,0.5
"4220",59,112,120,94,214,0.560747663551402
"4221",59,60,42,31,73,0.575342465753425
"4222",59,61,13,25,38,0.342105263157895
"4223",59,62,86,96,182,0.472527472527473
"4224",59,63,22,40,62,0.354838709677419
"4225",59,64,28,37,65,0.430769230769231
"4226",59,65,10,15,25,0.4
"4227",59,66,16,7,23,0.695652173913043
"4228",59,67,67,71,138,0.485507246376812
"4229",59,68,83,78,161,0.515527950310559
"4230",59,69,78,72,150,0.52
"4231",59,70,42,44,86,0.488372093023256
"4232",59,71,115,78,193,0.595854922279793
"4233",59,72,71,62,133,0.533834586466165
"4234",59,73,132,117,249,0.530120481927711
"4235",59,74,116,120,236,0.491525423728814
"4236",59,75,107,102,209,0.511961722488038
"4237",59,76,19,20,39,0.487179487179487
"4238",59,77,15,13,28,0.535714285714286
"4239",59,78,6,14,20,0.3
"4240",59,79,13,27,40,0.325
"4241",59,80,8,15,23,0.347826086956522
